"","companyname","Freq","ads_per_company"
"43963","spitalul_de_pneumoftiziologie_câmpulung",1,"1"
"43964","spitalul_de_pneumoftiziologie_din_aiud",1,"1"
"43965","spitalul_de_pneumoftiziologie_din_comuna_floreşti_județul_prahova",1,"1"
"43966","spitalul_de_pneumoftiziologie_drajna_județul_prahova",1,"1"
"43967","spitalul_de_pneumoftiziologie_galati",1,"1"
"43968","spitalul_de_pneumoftiziologie_galați",1,"1"
"43969","spitalul_de_pneumoftiziologie_izvoru",1,"1"
"43970","spitalul_de_pneumoftiziologie_izvoru_comuna_vânătorii_mici_judeţul_giurgiu",1,"1"
"43971","spitalul_de_pneumoftiziologie_leamna_comuna_bucovat_judetul_dolj",1,"1"
"43972","spitalul_de_pneumoftiziologie_comuna_floreşti",1,"1"
"43973","spitalul_de_pneumoftiziologie_floreşti",1,"1"
"43974","spitalul_de_psihiatric_drăgoești",1,"1"
"43975","spitalul_de_psihiatrie_„dr_gheorghe_preda“_sibiu_județul_sibiu",1,"1"
"43976","spitalul_de_psihiatrie_„eftimie_diamandescu”_din_balaceanca_judetul_ilfov",1,"1"
"43977","spitalul_de_psihiatrie_„sf_maria“_vedea_judetul_arges",1,"1"
"43978","spitalul_de_psihiatrie_„sf_nicolae“_roman",1,"1"
"43979","spitalul_de_psihiatrie_„sf_nicolae”_din_roman_judeţul_neamţ",1,"1"
"43980","spitalul_de_psihiatrie_câmpulung_moldovenesc",1,"1"
"43981","spitalul_de_psihiatrie_câmpulung_moldovenesc_județul_suceava",1,"1"
"43982","spitalul_de_psihiatrie_cavnic_judeţul_maramureş",1,"1"
"43983","spitalul_de_psihiatrie_cronici_din_siret_judetul_suceava",1,"1"
"43984","spitalul_de_psihiatrie_cronici_dumbrăveni",1,"1"
"43985","spitalul_de_psihiatrie_cronici_dumbraveni_judetul_vrancea",1,"1"
"43986","spitalul_de_psihiatrie_cronici_dumbrăveni_județul_vrancea",1,"1"
"43987","spitalul_de_psihiatrie_din_satul_mocrea_ineu",1,"1"
"43988","spitalul_de_psihiatrie_drăgoeşti",1,"1"
"43989","spitalul_de_psihiatrie_drăgoeşti_judeţul_vâlcea",1,"1"
"43990","spitalul_de_psihiatrie_drăgoești_judeţul_vâlcea",1,"1"
"43991","spitalul_de_psihiatrie_gătaia",1,"1"
"43992","spitalul_de_psihiatrie_gătaia_judetul_timiș",1,"1"
"43993","spitalul_de_psihiatrie_mocrea_ineu_judeţul_arad",1,"1"
"43994","spitalul_de_psihiatrie_murgeni",1,"1"
"43995","spitalul_de_psihiatrie_murgeni_județul_vaslui",1,"1"
"43996","spitalul_de_psihiatrie_nucet_județul_bihor",1,"1"
"43997","spitalul_de_psihiatrie_poiana_mare",1,"1"
"43998","spitalul_de_psihiatrie_poroschia",1,"1"
"43999","spitalul_de_psihiatrie_săpunari_săpunari_județul_călărași",1,"1"
"44000","spitalul_de_psihiatrie_săpunari_județul_călărași",1,"1"
"44001","spitalul_de_psihiatrie_sf_pant",1,"1"
"44002","spitalul_de_psihiatrie_şi_pentru_măsuri_de_siguranţă_jebel",1,"1"
"44003","spitalul_de_psihiatrie_și_pentru_măsuri_de_siguranță_pădureni_–_grajduri_iași",1,"1"
"44004","spitalul_de_psihiatrie_şi_pentru_măsuri_de_siguranţă_săpoca",1,"1"
"44005","spitalul_de_psihiatrie_şi_pentru_măsuri_de_siguranţă_ştei",1,"1"
"44006","spitalul_de_psihiatrie_titan_“dr_constantin_gorgos”_bucurești",1,"1"
"44007","spitalul_de_psihiatrie_voila",1,"1"
"44008","spitalul_de_psihiatrie_zam_judetul_hunedoara",1,"1"
"44009","spitalul_de_psihiatrie_câmpulung_moldovenesc",1,"1"
"44010","spitalul_de_psihiatrie_poiana_mare_judetul_dolj",1,"1"
"44011","spitalul_de_psihiatrie_poiana_mare_judeţul_dolj",1,"1"
"44012","spitalul_de_psihiatriel_mocrea_ineu_judeţul_arad",1,"1"
"44013","spitalul_de_recuperare_„sf_gheorghe”_botoșani",1,"1"
"44014","spitalul_de_recuperare_borșa_județul_maramureș",1,"1"
"44015","spitalul_de_recuperare_bradet_comuna_bradulet_judetul_arges",1,"1"
"44016","spitalul_de_urgență_al_mai_“prof_dr_dimitrie_gerota”_bucurești",1,"1"
"44017","spitalul_de_urgenţă_târgu_cărbuneşti",1,"1"
"44018","spitalul_de_urgenţă_târgu_cărbuneşti_județul_gorj",1,"1"
"44019","cărbunești spitalul_de_urgență_târgu",1,"1"
"44020","cărbuneşti_judeţul_gorj spitalul_de_urgenţă_târgu",1,"1"
"44021","spitalul_filişanilor_din_filiași_județul_dolj",1,"1"
"44022","spitalul_general_cf_brașov",1,"1"
"44023","spitalul_general_cf_din_brașov",1,"1"
"44024","spitalul_general_cf_paşcani",1,"1"
"44025","spitalul_general_cf_paşcani_județul_iași",1,"1"
"44026","spitalul_general_cf_ploieşti",1,"1"
"44027","spitalul_general_cf_simeria_judeţul_hunedoara",1,"1"
"44028","spitalul_general_căi_ferate_drobeta turnu_severin_judeţul_mehedinţi",1,"1"
"44029","spitalul_general_căi_ferate_paşcani_județul_iaşi",1,"1"
"44030","spitalul_general_cai_ferate_drobeta turnu_severin_judetul_mehedinti",1,"1"
"44031","spitalul_general_căile_ferate_braşov",1,"1"
"44032","spitalul_județean_de_urgență_„dr_constantin_opriș“_baia_mareeaia_mare",1,"1"
"44033","spitalul_județean_de_urgență_„dr_constantin_opriș“_baia_mare",1,"1"
"44034","spitalul_județean_de_urgență_„dr_constantin_opriș”_baia_mare",1,"1"
"44035","spitalul_județean_de_urgență_„dr_constantin_opriș”_baia_mare",1,"1"
"44036","spitalul_județean_de_urgență_„mavromati”_botoșani",1,"1"
"44037","spitalul_judeţean_de_urgenţă_„sf_pantelimon“_focşani",1,"1"
"44038","spitalul_judeţean_de_urgenţă_„sf_pantelimon”_din_focşani_judeţul_vrancea",1,"1"
"44039","spitalul_judeţean_de_urgenţă_„sf_pantelimon”_focşani_județul_vrancea",1,"1"
"44040","spitalul_judeţean_de_urgenţă_„sfântul_ioan_cel_nou”_suceava",1,"1"
"44041","spitalul_judeţean_de_urgenţă_„sfântul_loan_cel_nou“_suceava",1,"1"
"44042","spitalul_județean_de_urgență_„sfântul_loan_cel_nou“_suceava",1,"1"
"44043","spitalul_județean_de_urgență_„sfântul_loan_cel_nou”_din_suceava",1,"1"
"44044","spitalul_judetean_de_urgenta_alba_iulia",1,"1"
"44045","spitalul_judeţean_de_urgenţă_alba_lulia",1,"1"
"44046","spitalul_județean_de_urgență_alba_lulia",1,"1"
"44047","spitalul_judetean_de_urgenta_braila_judetul_braila",1,"1"
"44048","spitalul_judeţean_de_urgenţă_brașov",1,"1"
"44049","spitalul_judetean_de_urgenta_buzau",1,"1"
"44050","spitalul_judetean_de_urgenta_buzau",1,"1"
"44051","spitalul_județean_de_urgență_deva",1,"1"
"44052","ciuc spitalul_județean_de_urgență_miercurea",1,"1"
"44053","spitalul_județean_de_urgență_piatra_neamț",1,"1"
"44054","neamț spitalul_județean_de_urgență_piatra",1,"1"
"44055","spitalul_județean_de_urgență_pitești",1,"1"
"44056","spitalul_judeţean_de_urgenţă_piteşti_județul_argeș",1,"1"
"44057","severin spitalul_județean_de_urgență_reșița_județul_caraș",1,"1"
"44058","spitalul_judetean_de_urgenta_slatina",1,"1"
"44059","spitalul_județean_de_urgență_slatina",1,"1"
"44060","spitalul_județean_de_urgență_slatina_județul_olt",1,"1"
"44061","spitalul_judetean_de_urgenta_targoviste",1,"1"
"44062","spitalul_judeţean_de_urgenţă_târgovişte_județul_dâmbovița",1,"1"
"44063","spitalul_județean_de_urgență_târgoviște_județul_dâmbovița",1,"1"
"44064","spitalul_judeţean_de_urgenţă_târgu_jiu",1,"1"
"44065","spitalul_judeţean_de_urgenţă_vaslui",1,"1"
"44066","spitalul_judeţean_de_urgenţă_zalău_judeţul_sălaj",1,"1"
"44067","spitalul_județean_de_urgență_zalău_județul_sălaj",1,"1"
"44068","spitalul_judetean_focsani",1,"1"
"44069","spitalul_militar_de_urgență_„dr_alexandru_gafencu“_constanţa",1,"1"
"44070","spitalul_militar_de_urgență_„dr_alexandru_gafencu“_n_constanța",1,"1"
"44071","spitalul_militar_de_urgență_„dr_alexandru_gafencu“constanța",1,"1"
"44072","napoca_judeţul_cluj spitalul_militar_de_urgenţă_„dr_constantin_papilian”_din_cluj",1,"1"
"44073","spitalul_militar_de_urgență_„dr_ion_jianu“_–_pitești",1,"1"
"44074","spitalul_militar_de_urgenta_„dr_ion_jianu”_din_pitesti",1,"1"
"44075","spitalul_militar_de_urgenţă_„dr_ion_jianu”_din_piteşti_județul_argeș",1,"1"
"44076","spitalul_militar_de_urgență_„dr_ion_jianu”_din_pitești_județul_argeș",1,"1"
"44077","spitalul_militar_de_urgenţă_sibiu_„dr_alexandru_augustin“_(um_02460_sibiu)",1,"1"
"44078","spitalul_militar_de_urgenţă_sibiu_„dr_alexandru_augustin”_(um_02460_sibiu)_judeţul_sibiu",1,"1"
"44079","spitalul_municipal_anghel_saligny’’_fetesti",1,"1"
"44080","spitalul_municipal_„anghel_saligny“_feteşti_județul_ialomița",1,"1"
"44081","spitalul_municipal_„anghel_saligny”_fetești_județul_ialomița",1,"1"
"44082","spitalul_municipal_„caritas“__roşiorii_de_vede",1,"1"
"44083","spitalul_municipal_„caritas“_cu_sediul_în_roşiorii_de_vede_județul_teleorman",1,"1"
"44084","spitalul_municipal_„costache_nicolescu”_din_drăgășani",1,"1"
"44085","spitalul_municipal_„costache_nicolescu”_din_drăgășani_județul_vâlcea",1,"1"
"44086","spitalul_municipal_„dimitrie_castroian“_huşi",1,"1"
"44087","spitalul_municipal_„dimitrie_castroian“_huși_județul_vaslui",1,"1"
"44088","spitalul_municipal_„dimitrie_castroian”_din_huşi",1,"1"
"44089","spitalul_municipal_„dimitrie_castroian”_din_huși_județul_vaslui",1,"1"
"44090","spitalul_municipal_„dr_eugen_nicoară”_reghin",1,"1"
"44091","spitalul_municipal_„dr_aurel_tulbure”_făgăraş",1,"1"
"44092","spitalul_municipal_„dr_cornel_igna“_câmpia_turzii_județul_cluj",1,"1"
"44093","spitalul_municipal_„dr_cornel_igna”_din_câmpia_turzii",1,"1"
"44094","spitalul_municipal_„dr_cornel_igna”_din_câmpia_turzii_judeţul_cluj",1,"1"
"44095","spitalul_municipal_„dr_gh_marinescu”_târnăveni",1,"1"
"44096","spitalul_municipal_„dr_gheorghe_marinescu”_din_târnăveni",1,"1"
"44097","spitalul_municipal_„dr_gheorghe_marinescu”_din_tarnaveni_judetul_mures",1,"1"
"44098","spitalul_municipal_„dr_gheorghe_marinescu”_târnăveni",1,"1"
"44099","spitalul_municipal_„dr_pop_mircea”_din_marghita_județul_bihor",1,"1"
"44100","spitalul_municipal_„dr_teodor_andrei”_din_lugoj_județul_timiș",1,"1"
"44101","spitalul_municipal_„ep_n_popovici”_beiuş",1,"1"
"44102","spitalul_municipal_„prof_dr_irinel_popescu”_din_băileşti",1,"1"
"44103","spitalul_municipal_„prof_dr_irinel_popescu”_din_bailesti_judetul_dolj",1,"1"
"44104","spitalul_municipal_„prof_dr_irinel_popescu”_din_băilești_județul_dolj",1,"1"
"44105","spitalul_municipal_„sf_ierarh_dr_luca“_oneşti",1,"1"
"44106","spitalul_municipal_„sf_ierarh_dr_luca”_din_oneşti",1,"1"
"44107","spitalul_municipal_adjud_cu_sediul_în_municipiul_adjud",1,"1"
"44108","spitalul_municipal_blaj_județul_alba",1,"1"
"44109","spitalul_municipal_calafat_judetul_dolj",1,"1"
"44110","spitalul_municipal_campina",1,"1"
"44111","spitalul_municipal_câmpulung",1,"1"
"44112","spitalul_municipal_campulung_muscel",1,"1"
"44113","spitalul_municipal_câmpulung_judeţul_argeş",1,"1"
"44114","spitalul_municipal_caracal",1,"1"
"44115","spitalul_municipal_cărei_județul_satu_mare",1,"1"
"44116","spitalul_municipal_curtea_de_arges_judetul_arges",1,"1"
"44117","spitalul_municipal_de_urgență_moinești_județul_bacău",1,"1"
"44118","spitalul_municipal_de_urgență_paşcani_județul_iași",1,"1"
"44119","spitalul_municipal_de_urgență_roman_cu_sediul_în_roman",1,"1"
"44120","spitalul_municipal_dimitrie_castroian_husi",1,"1"
"44121","spitalul_municipal_dorohoispitalul_municipal_dorohoi_județul_botoșani",1,"1"
"44122","spitalul_municipal_dr_eugen_nicoară_reghin",1,"1"
"44123","spitalul_municipal_drgheorghe_marinescu",1,"1"
"44124","spitalul_municipal_fălticeni_județul_suceava",1,"1"
"44125","spitalul_municipal_lupeni_judetul_hunedoara",1,"1"
"44126","spitalul_municipal_mediaş_județul_sibiu",1,"1"
"44127","spitalul_municipal_motru_cu_sediul_în_motru",1,"1"
"44128","spitalul_municipal_salonta",1,"1"
"44129","spitalul_municipal_sebeș_județul_alba",1,"1"
"44130","spitalul_municipal_sighetu_marmației",1,"1"
"44131","spitalul_municipal_sighetu_marmaţiei_județul_maramureș",1,"1"
"44132","spitalul_municipal_sighetu_marmației_județul_maramureș",1,"1"
"44133","spitalul_municipal_sighişoara_judeţul_mureş",1,"1"
"44134","spitalul_municipal_targu_secuiesc",1,"1"
"44135","spitalul_municipal_toplița",1,"1"
"44136","spitalul_municipal_toplița_județul_harghita",1,"1"
"44137","spitalul_municipal_vatra_dornei_județul_suceava",1,"1"
"44138","spitalul_municipal_vulcan",1,"1"
"44139","spitalul_municipal_vulcan_județul_hunedoara",1,"1"
"44140","spitalul_municipal”sf_ierarh_dr_luca”onesti_bacău",1,"1"
"44141","spitalul_orăşenesc_“aşezămintele_brâncoveneşti”_dăbuleni_județul_dolj",1,"1"
"44142","spitalul_orăşenesc_”drvaler_russu”_luduş",1,"1"
"44143","spitalul_orășenesc_„dr_george_trifonă„__năsăud",1,"1"
"44144","spitalul_orășenesc_„dr_alexandru_borza”_abrud_județul_alba",1,"1"
"44145","spitalul_orășenesc_„dr_george_trifon“_năsăud",1,"1"
"44146","năsăud spitalul_orăşenesc_„dr_george_trifon“_năsăud_judeţul_bistriţa",1,"1"
"44147","năsăud spitalul_orăşenesc_„dr_george_trifon”_din_năsăud_judeţul_bistriţa",1,"1"
"44148","năsăud spitalul_orășenesc_„dr_george_trifon”_din_năsăud_județul_bistrița",1,"1"
"44149","spitalul_orăşenesc_„dr_george_trifon”_năsăud",1,"1"
"44150","spitalul_orășenesc_„dr_george_trifon”_năsăud",1,"1"
"44151","spitalul_orăşenesc_„dr_valer_russu“_luduş",1,"1"
"44152","spitalul_orăşenesc_„dr_valer_russu“_luduş_județul_mureș",1,"1"
"44153","spitalul_orăşenesc_„dr_valer_russu“_luduș_județul_mureș",1,"1"
"44154","spitalul_orăşenesc_„dr_valer_russu”_din_luduş",1,"1"
"44155","spitalul_orăşenesc_„dr_valer_russu”_din_luduș",1,"1"
"44156","spitalul_orăşenesc_„dr_valer_russu”_din_luduş_județul_mureș",1,"1"
"44157","spitalul_orășenesc_„prof_dr_ioan_pușcaș”_din_șimleu_silvaniei",1,"1"
"44158","spitalul_orășenesc_„prof_dr_ioan_pușcaș”_șimleu_silvaniei_județul_sălaj",1,"1"
"44159","spitalul_orăşenesc_„regele_carol_i”_din_costești_județul_argeș",1,"1"
"44160","spitalul_orăşenesc_„sf_filofteia“_mizil",1,"1"
"44161","spitalul_orăşenesc_„sf_filofteia“_mizil",1,"1"
"44162","spitalul_orăşenesc_„sf_filofteia”_din_mizil_județul_prahov",1,"1"
"44163","spitalul_orăşenesc_„sf_filofteia”_mizil_județul_prahova",1,"1"
"44164","spitalul_orăşenesc_„sf_ierarh_nicolae“_bicaz_județul_neamț",1,"1"
"44165","spitalul_orășenesc_„sf_spiridon”_din_mioveni_județul_argeș",1,"1"
"44166","spitalul_orasenesc_„sf_stefan_rovinari_judetul_gorj",1,"1"
"44167","spitalul_orășenesc_„sf_ștefan”_din_rovinari_județul_gorj",1,"1"
"44168","spitalul_orăşenesc_„sf_ştefan”_rovinari_județul_gorj",1,"1"
"44169","spitalul_orăşenesc_aleşd_județul_bihor",1,"1"
"44170","spitalul_orăşenesc_beclean",1,"1"
"44171","spitalul_orășenesc_bolintin_vale_judeţul_giurgiu",1,"1"
"44172","spitalul_orăşenesc_buhuşi",1,"1"
"44173","spitalul_orășenesc_buhuși_județul_bacău",1,"1"
"44174","spitalul_orășenesc_câmpeni_județul_alba",1,"1"
"44175","spitalul_orășenesc_cisnădie",1,"1"
"44176","spitalul_orășenesc_corabia",1,"1"
"44177","spitalul_orasenesc_corabia_judetul_olt",1,"1"
"44178","spitalul_orășenesc_cugir",1,"1"
"44179","spitalul_orăşenesc_deta",1,"1"
"44180","spitalul_orășenesc_deta",1,"1"
"44181","jiu spitalul_orăşenesc_din_bumbești",1,"1"
"44182","spitalul_orăşenesc_din_lipova_județul_arad",1,"1"
"44183","spitalul_orășenesc_dr_valer_russu”_luduș",1,"1"
"44184","spitalul_orășenesc_făget",1,"1"
"44185","spitalul_orăşenesc_făurei",1,"1"
"44186","spitalul_orășenesc_gura_humorului_județul_suceava",1,"1"
"44187","spitalul_orăşenesc_hârşova_județul_constanța",1,"1"
"44188","spitalul_orășenesc_hațeg_județul_hunedoara",1,"1"
"44189","spitalul_orăşenesc_horezu",1,"1"
"44190","spitalul_orășenesc_horezu_județul_vâlcea",1,"1"
"44191","spitalul_orasenesc_huedin",1,"1"
"44192","spitalul_orășenesc_huedin",1,"1"
"44193","spitalul_orăşenesc_huedin_județul_cluj",1,"1"
"44194","spitalul_orasenesc_ineu_judetul_arad",1,"1"
"44195","gara_judetul_calarasi spitalul_orasenesc_lehliu",1,"1"
"44196","gară_județul_călărași spitalul_orășenesc_lehliu",1,"1"
"44197","spitalul_orășenesc_lipova_județul_arad",1,"1"
"44198","spitalul_orasenesc_macin",1,"1"
"44199","spitalul_orăşenesc_măcin_județul_tulcea",1,"1"
"44200","spitalul_orășenesc_mioveni",1,"1"
"44201","spitalul_orăşenesc_mioveni_județul_argeș",1,"1"
"44202","spitalul_orasenesc_negresti_oas_judetul_satu_mare",1,"1"
"44203","spitalul_orășenesc_oravița",1,"1"
"44204","spitalul_orășenesc_panciu_județul_vrancea",1,"1"
"44205","spitalul_orășenesc_rupea_județul_brașov",1,"1"
"44206","spitalul_orăşenesc_sângeorgiu_de_pădure_județul_mureș",1,"1"
"44207","spitalul_orăşenesc_sânnicolau_mare_judeţul_timiş",1,"1"
"44208","spitalul_orăşenesc_segarcea",1,"1"
"44209","spitalul_orasenesc_sinaia",1,"1"
"44210","spitalul_orăşenesc_sinaia",1,"1"
"44211","spitalul_orășenesc_sinaia_judeţul_prahova",1,"1"
"44212","spitalul_orășenesc_ștei",1,"1"
"44213","spitalul_orăşenesc_ştei_județul_bihor",1,"1"
"44214","spitalul_orăşenesc_târgu_bujor",1,"1"
"44215","spitalul_orăşenesc_turceni",1,"1"
"44216","spitalul_orăşenesc_turceni_judeţul_gorj",1,"1"
"44217","spitalul_orăşenesc_urlaţi",1,"1"
"44218","spitalul_orăşenesc_vălenii_de_munte_județul_prahova",1,"1"
"44219","spitalul_providența",1,"1"
"44220","spitalul_sovata_niraj",1,"1"
"44221","spitalul_tichiieşti_leprozerie_isaccea_județul_tulcea",1,"1"
"44222","spitalul_tichilești_leprozerie_isaccea_județul_tulcea",1,"1"
"44223","spitalul_tichilești_leprozerie_județul_tulcea",1,"1"
"44224","spitalul_universitar_de_urgenţă_„elias“_bucurești",1,"1"
"44225","spitalul_universitar_de_urgenta_„elias“_bucuresti",1,"1"
"44226","spitalul_universitar_de_urgenţă_„elias“_bucureşti",1,"1"
"44227","spitalul_universitar_de_urgență_elias",1,"1"
"44228","spitalului_clinic_de_recuperare_medicală_băile_felix_județul_bihor",1,"1"
"44229","spitalului_de_psihiatric_sf_maria“_vedea_județul_argeș",1,"1"
"44230","spitalului_municipal_orşova_județul_mehedinți",1,"1"
"44231","splashdev_technology_&_solutions_provider_srl",1,"1"
"44232","splendid_service",1,"1"
"44233","splux",1,"1"
"44234","spn_aristotel_si_asociatii",1,"1"
"44235","spn_cristina_terzea_si_asociatii",1,"1"
"44236","spn_dominium_lex",1,"1"
"44237","spn_georgeta_popescu",1,"1"
"44238","spn_manolache_si_asociafii",1,"1"
"44239","spn_notaville",1,"1"
"44240","sporea_com_srl",1,"1"
"44241","sporea_com_srl",1,"1"
"44242","sport_club_municipal_„gloria”_buzău",1,"1"
"44243","sport_club_municipal_craiova_județul_dolj",1,"1"
"44244","sport_club_municipal_deva",1,"1"
"44245","sport_club_municipal_deva_judetul_hunedoara",1,"1"
"44246","sport_club_municipal_râmnicu_vâlcea",1,"1"
"44247","sport_club_municipal_deva",1,"1"
"44248","sport_guru_srl",1,"1"
"44249","sport_guru_srl",1,"1"
"44250","sport_mechanical_workshop_srl",1,"1"
"44251","sport_time",1,"1"
"44252","sport_vision",1,"1"
"44253","sport4kids",1,"1"
"44254","sportello_stage",1,"1"
"44255","sporthotel_alpenrose_residenz_wolfgang_kostenzer_gmbh",1,"1"
"44256","sportise_creative_solutions",1,"1"
"44257","sportise_creative_solutions",1,"1"
"44258","sportmark_international_srl",1,"1"
"44259","sportscurator_ug_(haftungsbeschränkt)",1,"1"
"44260","sportstech",1,"1"
"44261","spot_design",1,"1"
"44262","spot_it_limited",1,"1"
"44263","spot_vision_electric&amplighting_srl",1,"1"
"44264","spotel",1,"1"
"44265","spotify_ab",1,"1"
"44266","spotlights",1,"1"
"44267","spoton_connections",1,"1"
"44268","spr_división_industrial_y_servicios_sl",1,"1"
"44269","spring_juridical_&_business_consulting",1,"1"
"44270","spring_media_productions",1,"1"
"44271","spring_professional",1,"1"
"44272","spring_ricerca_e_selezione",1,"1"
"44273","spring_venture_group",1,"1"
"44274","spring[[logosea_rjinte]]",1,"1"
"44275","springdental",1,"1"
"44276","springfield_center",1,"1"
"44277","springsome",1,"1"
"44278","sprint_telecom_srl",1,"1"
"44279","sprint_textile_decorations_srl",1,"1"
"44280","sprinter_2000_sa",1,"1"
